Market,Date,Grade,Arrivals,Unit,Min,Max,Modal
,25/05/2020,AVERAGE,47,Quintal,700.0,800.0,750.0
,27/05/2020,AVERAGE,35,Quintal,700.0,800.0,750.0
,29/05/2020,AVERAGE,40,Quintal,600.0,800.0,700.0
,30/05/2020,AVERAGE,55,Quintal,600.0,700.0,650.0
Sub Total,Sub Total,Sub Total,1050,,,,
CHIKKAMAGALURU,01/05/2020,AVERAGE,31,Quintal,714.0,833.0,806.0
,02/05/2020,AVERAGE,47,Quintal,588.0,667.0,638.0
,04/05/2020,AVERAGE,10,Quintal,1000.0,1000.0,1000.0
,06/05/2020,AVERAGE,32,Quintal,833.0,1000.0,938.0
,07/05/2020,AVERAGE,1,Quintal,1000.0,1000.0,1000.0
,09/05/2020,AVERAGE,36,Quintal,588.0,1012.0,972.0
,11/05/2020,AVERAGE,30,Quintal,706.0,1000.0,833.0
,18/05/2020,AVERAGE,6,Quintal,1000.0,1000.0,1000.0
,19/05/2020,AVERAGE,11,Quintal,800.0,1100.0,1000.0
,20/05/2020,AVERAGE,6,Quintal,833.0,833.0,833.0
,21/05/2020,AVERAGE,9,Quintal,722.0,722.0,722.0
,22/05/2020,AVERAGE,2,Quintal,1000.0,1000.0,1000.0
,26/05/2020,AVERAGE,7,Quintal,1200.0,1200.0,1200.0
,28/05/2020,AVERAGE,5,Quintal,1000.0,1000.0,1000.0
,30/05/2020,AVERAGE,5,Quintal,800.0,800.0,800.0
,31/05/2020,AVERAGE,8,Quintal,1000.0,1000.0,1000.0
Sub Total,Sub Total,Sub Total,246,,,,
CHINTAMANI,01/05/2020,AVERAGE,6,Quintal,1000.0,1400.0,1200.0
,02/05/2020,AVERAGE,5,Quintal,1200.0,1500.0,1350.0
,03/05/2020,AVERAGE,5,Quintal,1000.0,1500.0,1250.0
,04/05/2020,AVERAGE,3,Quintal,2000.0,2500.0,2250.0
,05/05/2020,AVERAGE,6,Quintal,1000.0,1500.0,1250.0
,06/05/2020,AVERAGE,8,Quintal,1000.0,1500.0,1250.0
,07/05/2020,AVERAGE,8,Quintal,1200.0,1500.0,1350.0
,08/05/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,09/05/2020,AVERAGE,8,Quintal,1500.0,2000.0,1750.0
,10/05/2020,AVERAGE,5,Quintal,1000.0,1500.0,1250.0
,11/05/2020,AVERAGE,4,Quintal,1000.0,1500.0,1250.0
,13/05/2020,AVERAGE,10,Quintal,1000.0,1200.0,1100.0
,14/05/2020,AVERAGE,8,Quintal,1500.0,1800.0,1650.0
,15/05/2020,AVERAGE,8,Quintal,1200.0,1800.0,1500.0
,16/05/2020,AVERAGE,800,Quintal,1500.0,1800.0,1650.0
,17/05/2020,AVERAGE,6,Quintal,1000.0,1500.0,1250.0
,18/05/2020,AVERAGE,6,Quintal,1500.0,1800.0,1650.0
,19/05/2020,AVERAGE,8,Quintal,1000.0,1500.0,1250.0
,20/05/2020,AVERAGE,6,Quintal,1200.0,1500.0,1350.0
,21/05/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,22/05/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,23/05/2020,AVERAGE,13,Quintal,1000.0,1200.0,1100.0
,25/05/2020,AVERAGE,5,Quintal,600.0,1000.0,800.0
,26/05/2020,AVERAGE,10,Quintal,1000.0,1200.0,1100.0
,27/05/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,28/05/2020,AVERAGE,10,Quintal,1000.0,1200.0,1100.0
,29/05/2020,AVERAGE,8,Quintal,1000.0,1500.0,1250.0
,30/05/2020,AVERAGE,15,Quintal,500.0,1000.0,750.0
Sub Total,Sub Total,Sub Total,1011,,,,
DAVANAGERE,01/05/2020,AVERAGE,15,Quintal,1800.0,2200.0,2000.0
,02/05/2020,AVERAGE,10,Quintal,1800.0,2200.0,2000.0
,03/05/2020,AVERAGE,10,Quintal,1500.0,2000.0,1600.0
,05/05/2020,AVERAGE,10,Quintal,1800.0,2200.0,2000.0
,06/05/2020,AVERAGE,10,Quintal,1800.0,2200.0,2000.0
,07/05/2020,AVERAGE,10,Quintal,2200.0,2500.0,2300.0
,08/05/2020,AVERAGE,15,Quintal,1800.0,2200.0,2000.0
,09/05/2020,AVERAGE,10,Quintal,1600.0,2000.0,1800.0
,10/05/2020,AVERAGE,12,Quintal,1800.0,2200.0,2000.0
,12/05/2020,AVERAGE,10,Quintal,1500.0,2000.0,1800.0
,13/05/2020,AVERAGE,10,Quintal,1500.0,2000.0,1700.0
,14/05/2020,AVERAGE,8,Quintal,1600.0,1800.0,1700.0
,15/05/2020,AVERAGE,15,Quintal,1500.0,2000.0,1600.0
,16/05/2020,AVERAGE,20,Quintal,1800.0,2200.0,2000.0
,17/05/2020,AVERAGE,30,Quintal,1200.0,1500.0,1400.0
,19/05/2020,AVERAGE,25,Quintal,1400.0,1600.0,1500.0
,20/05/2020,AVERAGE,15,Quintal,1600.0,1800.0,1700.0
,21/05/2020,AVERAGE,20,Quintal,1500.0,1800.0,1700.0
,22/05/2020,AVERAGE,25,Quintal,1400.0,1800.0,1600.0
,23/05/2020,AVERAGE,30,Quintal,500.0,1800.0,1600.0
,26/05/2020,AVERAGE,20,Quintal,1500.0,1800.0,1600.0
,27/05/2020,AVERAGE,25,Quintal,1400.0,1800.0,1600.0
,28/05/2020,AVERAGE,30,Quintal,1200.0,1600.0,1400.0
,29/05/2020,AVERAGE,25,Quintal,1400.0,1600.0,1500.0
,30/05/2020,AVERAGE,30,Quintal,1200.0,1600.0,1400.0
,31/05/2020,AVERAGE,12,Quintal,1400.0,1600.0,1500.0
Sub Total,Sub Total,Sub Total,452,,,,
DODDABALLAPUR,01/05/2020,AVERAGE,3,Quintal,1800.0,2400.0,2000.0
,02/05/2020,AVERAGE,3,Quintal,1800.0,2400.0,2000.0
,03/05/2020,AVERAGE,3,Quintal,1800.0,2400.0,2100.0
,04/05/2020,AVERAGE,2,Quintal,1800.0,2400.0,2000.0
,05/05/2020,AVERAGE,3,Quintal,1800.0,2400.0,2000.0
,06/05/2020,AVERAGE,2,Quintal,1800.0,2400.0,2100.0
,07/05/2020,AVERAGE,3,Quintal,1800.0,2400.0,2000.0
,08/05/2020,AVERAGE,4,Quintal,1200.0,1600.0,1400.0
,09/05/2020,AVERAGE,3,Quintal,1200.0,1600.0,1400.0
,10/05/2020,AVERAGE,3,Quintal,1200.0,1600.0,1400.0
,11/05/2020,AVERAGE,3,Quintal,1800.0,2400.0,2000.0
,12/05/2020,AVERAGE,3,Quintal,1800.0,2400.0,2000.0
,13/05/2020,AVERAGE,4,Quintal,1800.0,2400.0,2100.0
,14/05/2020,AVERAGE,3,Quintal,1500.0,2000.0,1700.0
,15/05/2020,AVERAGE,3,Quintal,1500.0,2000.0,1700.0
,16/05/2020,AVERAGE,3,Quintal,1500.0,2000.0,1700.0
,17/05/2020,AVERAGE,4,Quintal,1500.0,2000.0,1700.0
,18/05/2020,AVERAGE,3,Quintal,1500.0,2000.0,1650.0
,19/05/2020,AVERAGE,3,Quintal,1500.0,2000.0,1700.0
,20/05/2020,AVERAGE,3,Quintal,1000.0,2000.0,1400.0
,21/05/2020,AVERAGE,4,Quintal,1000.0,2000.0,1400.0
,22/05/2020,AVERAGE,3,Quintal,1000.0,2000.0,1500.0
,23/05/2020,AVERAGE,2,Quintal,1000.0,1500.0,1250.0
,25/05/2020,AVERAGE,3,Quintal,1000.0,1500.0,1200.0
,26/05/2020,AVERAGE,2,Quintal,1000.0,1500.0,1200.0
,28/05/2020,AVERAGE,3,Quintal,1000.0,1500.0,1200.0
,29/05/2020,AVERAGE,4,Quintal,1000.0,1500.0,1200.0
,30/05/2020,AVERAGE,4,Quintal,1000.0,1500.0,1200.0
Sub Total,Sub Total,Sub Total,86,,,,
GADAG,01/05/2020,AVERAGE,5,Quintal,300.0,1500.0,1200.0
,03/05/2020,AVERAGE,5,Quintal,300.0,1000.0,700.0
,05/05/2020,AVERAGE,10,Quintal,500.0,1200.0,800.0
,07/05/2020,AVERAGE,10,Quintal,400.0,1500.0,900.0
Sub Total,Sub Total,Sub Total,30,,,,
GOWRIBIDNUR,01/05/2020,AVERAGE,10,Quintal,500.0,600.0,550.0
,02/05/2020,AVERAGE,25,Quintal,600.0,800.0,700.0
,03/05/2020,AVERAGE,30,Quintal,600.0,800.0,700.0
,06/05/2020,AVERAGE,8,Quintal,500.0,600.0,550.0
,07/05/2020,AVERAGE,20,Quintal,600.0,700.0,650.0
,08/05/2020,AVERAGE,20,Quintal,400.0,500.0,450.0
,10/05/2020,AVERAGE,20,Quintal,500.0,600.0,550.0
,11/05/2020,AVERAGE,10,Quintal,500.0,600.0,550.0
,13/05/2020,AVERAGE,10,Quintal,600.0,700.0,650.0
,14/05/2020,AVERAGE,15,Quintal,600.0,700.0,650.0
,15/05/2020,AVERAGE,30,Quintal,500.0,600.0,550.0
,16/05/2020,AVERAGE,25,Quintal,500.0,600.0,550.0
,17/05/2020,AVERAGE,35,Quintal,500.0,650.0,550.0
,18/05/2020,AVERAGE,15,Quintal,550.0,700.0,600.0
,20/05/2020,AVERAGE,10,Quintal,800.0,900.0,850.0
,21/05/2020,AVERAGE,40,Quintal,500.0,600.0,550.0
,22/05/2020,AVERAGE,15,Quintal,500.0,600.0,550.0
,23/05/2020,AVERAGE,20,Quintal,600.0,800.0,700.0
,25/05/2020,AVERAGE,15,Quintal,800.0,900.0,850.0
,27/05/2020,AVERAGE,60,Quintal,400.0,500.0,450.0
,28/05/2020,AVERAGE,50,Quintal,700.0,800.0,750.0
,29/05/2020,AVERAGE,20,Quintal,600.0,800.0,700.0
,30/05/2020,AVERAGE,50,Quintal,600.0,700.0,650.0
Sub Total,Sub Total,Sub Total,553,,,,
HASSAN,06/05/2020,AVERAGE,120,Quintal,1000.0,1142.0,1142.0
Sub Total,Sub Total,Sub Total,120,,,,
KADUR,02/05/2020,AVERAGE,11,Quintal,834.0,1000.0,834.0
,04/05/2020,AVERAGE,12,Quintal,833.0,833.0,833.0
Sub Total,Sub Total,Sub Total,23,,,,
KOLAR,01/05/2020,AVERAGE,25,Quintal,800.0,1200.0,1000.0
,04/05/2020,AVERAGE,70,Quintal,600.0,1000.0,800.0
,05/05/2020,AVERAGE,45,Quintal,800.0,1000.0,900.0
,06/05/2020,AVERAGE,55,Quintal,600.0,800.0,700.0
,07/05/2020,AVERAGE,25,Quintal,600.0,1000.0,800.0
,10/05/2020,AVERAGE,55,Quintal,600.0,800.0,700.0
,11/05/2020,AVERAGE,27,Quintal,600.0,800.0,700.0
,12/05/2020,AVERAGE,40,Quintal,600.0,800.0,700.0
,13/05/2020,AVERAGE,75,Quintal,500.0,800.0,600.0
,14/05/2020,AVERAGE,55,Quintal,400.0,600.0,500.0
,15/05/2020,AVERAGE,35,Quintal,500.0,800.0,600.0
,17/05/2020,AVERAGE,60,Quintal,600.0,800.0,700.0
,18/05/2020,AVERAGE,65,Quintal,600.0,700.0,650.0
,19/05/2020,AVERAGE,35,Quintal,500.0,700.0,600.0
,20/05/2020,AVERAGE,65,Quintal,400.0,500.0,450.0
,21/05/2020,AVERAGE,40,Quintal,400.0,600.0,500.0
,22/05/2020,AVERAGE,65,Quintal,300.0,400.0,350.0
,25/05/2020,AVERAGE,34,Quintal,300.0,400.0,350.0
,26/05/2020,AVERAGE,60,Quintal,400.0,500.0,450.0
,27/05/2020,AVERAGE,25,Quintal,300.0,400.0,350.0
,28/05/2020,AVERAGE,45,Quintal,300.0,400.0,350.0
,29/05/2020,AVERAGE,25,Quintal,300.0,400.0,350.0
Sub Total,Sub Total,Sub Total,1026,,,,
MALUR,30/05/2020,AVERAGE,3000,Quintal,300.0,500.0,400.0
Sub Total,Sub Total,Sub Total,3000,,,,
NANJANGUD,02/05/2020,AVERAGE,6,Quintal,700.0,1000.0,800.0
,04/05/2020,AVERAGE,8,Quintal,700.0,900.0,800.0
,06/05/2020,AVERAGE,1,Quintal,800.0,1000.0,900.0
,08/05/2020,AVERAGE,3,Quintal,800.0,1000.0,900.0
,09/05/2020,AVERAGE,1,Quintal,800.0,1000.0,900.0
,12/05/2020,AVERAGE,1,Quintal,800.0,1000.0,900.0
,13/05/2020,AVERAGE,6,Quintal,800.0,1000.0,900.0
,14/05/2020,AVERAGE,2,Quintal,800.0,1000.0,900.0
,16/05/2020,AVERAGE,5,Quintal,800.0,1000.0,900.0
,17/05/2020,AVERAGE,5,Quintal,800.0,1000.0,900.0
,18/05/2020,AVERAGE,5,Quintal,800.0,1000.0,900.0
,20/05/2020,AVERAGE,2,Quintal,800.0,1000.0,900.0
,21/05/2020,AVERAGE,4,Quintal,800.0,1000.0,900.0
,22/05/2020,AVERAGE,12,Quintal,800.0,1000.0,900.0
,25/05/2020,AVERAGE,4,Quintal,800.0,1000.0,900.0
,26/05/2020,AVERAGE,23,Quintal,800.0,1000.0,900.0
,28/05/2020,AVERAGE,3,Quintal,800.0,1000.0,900.0
,29/05/2020,AVERAGE,2,Quintal,800.0,1000.0,900.0
,30/05/2020,AVERAGE,5,Quintal,800.0,1000.0,900.0
Sub Total,Sub Total,Sub Total,98,,,,
RAMANAGARA,01/05/2020,AVERAGE,6,Quintal,1600.0,2000.0,1800.0
,02/05/2020,AVERAGE,5,Quintal,1400.0,2000.0,1600.0
,03/05/2020,AVERAGE,6,Quintal,1200.0,2000.0,1600.0
,04/05/2020,AVERAGE,5,Quintal,1600.0,2000.0,1800.0
,05/05/2020,AVERAGE,6,Quintal,1200.0,2000.0,1600.0
,06/05/2020,AVERAGE,8,Quintal,1000.0,1600.0,1400.0
,07/05/2020,AVERAGE,6,Quintal,1600.0,2000.0,1800.0
,08/05/2020,AVERAGE,8,Quintal,1000.0,1600.0,1300.0
,09/05/2020,AVERAGE,10,Quintal,1000.0,2000.0,1600.0
,10/05/2020,AVERAGE,6,Quintal,1600.0,2400.0,2000.0
,11/05/2020,AVERAGE,5,Quintal,2000.0,2400.0,2200.0
,12/05/2020,AVERAGE,5,Quintal,1600.0,2400.0,2000.0
,13/05/2020,AVERAGE,6,Quintal,1000.0,2000.0,1600.0
,14/05/2020,AVERAGE,5,Quintal,1600.0,2000.0,1800.0
,15/05/2020,AVERAGE,6,Quintal,1200.0,2000.0,1600.0
,16/05/2020,AVERAGE,10,Quintal,1200.0,1600.0,1400.0
,17/05/2020,AVERAGE,5,Quintal,1200.0,2000.0,1600.0
,18/05/2020,AVERAGE,5,Quintal,1200.0,1600.0,1400.0
,19/05/2020,AVERAGE,6,Quintal,1200.0,2000.0,1600.0
,20/05/2020,AVERAGE,4,Quintal,1200.0,1600.0,1400.0
,21/05/2020,AVERAGE,5,Quintal,1400.0,1800.0,1600.0
,22/05/2020,AVERAGE,8,Quintal,1200.0,2000.0,1600.0
,23/05/2020,AVERAGE,6,Quintal,1600.0,2000.0,1800.0
,25/05/2020,AVERAGE,5,Quintal,1600.0,2000.0,1800.0
,26/05/2020,AVERAGE,6,Quintal,1200.0,1600.0,1400.0
,27/05/2020,AVERAGE,5,Quintal,1000.0,1600.0,1300.0
,28/05/2020,AVERAGE,6,Quintal,1200.0,1600.0,1400.0
,29/05/2020,AVERAGE,10,Quintal,1000.0,1200.0,1100.0
,30/05/2020,AVERAGE,5,Quintal,1000.0,1200.0,1100.0
Sub Total,Sub Total,Sub Total,179,,,,
SHIVAMOGGA,02/05/2020,AVERAGE,12,Quintal,1600.0,1600.0,1600.0
,04/05/2020,AVERAGE,12,Quintal,1600.0,1600.0,1600.0
,05/05/2020,AVERAGE,20,Quintal,1600.0,1600.0,1600.0
,06/05/2020,AVERAGE,14,Quintal,1600.0,1600.0,1600.0
,07/05/2020,AVERAGE,8,Quintal,1600.0,1600.0,1600.0
,08/05/2020,AVERAGE,18,Quintal,1600.0,1600.0,1600.0
,11/05/2020,AVERAGE,26,Quintal,1600.0,1600.0,1600.0
,12/05/2020,AVERAGE,30,Quintal,1600.0,1600.0,1600.0
,13/05/2020,AVERAGE,11,Quintal,1600.0,1600.0,1600.0
,14/05/2020,AVERAGE,21,Quintal,1600.0,1600.0,1600.0
,15/05/2020,AVERAGE,38,Quintal,1600.0,1600.0,1600.0
,18/05/2020,AVERAGE,12,Quintal,1200.0,1200.0,1200.0
,19/05/2020,AVERAGE,22,Quintal,1600.0,1600.0,1600.0
,21/05/2020,AVERAGE,16,Quintal,1600.0,1600.0,1600.0
,22/05/2020,AVERAGE,13,Quintal,1600.0,1600.0,1600.0
,27/05/2020,AVERAGE,23,Quintal,1600.0,1600.0,1600.0
,28/05/2020,AVERAGE,18,Quintal,1600.0,1600.0,1600.0
,29/05/2020,AVERAGE,26,Quintal,1200.0,1200.0,1200.0
Sub Total,Sub Total,Sub Total,340,,,,
T.NARSIPUR,02/05/2020,AVERAGE,1,Quintal,1000.0,1500.0,1200.0
,03/05/2020,AVERAGE,1,Quintal,1000.0,1200.0,1000.0
,05/05/2020,AVERAGE,1,Quintal,1200.0,1300.0,1200.0
,06/05/2020,AVERAGE,1,Quintal,500.0,1000.0,1000.0
,07/05/2020,AVERAGE,1,Quintal,600.0,1200.0,800.0
,08/05/2020,AVERAGE,1,Quintal,1000.0,1200.0,1000.0
,09/05/2020,AVERAGE,1,Quintal,500.0,1500.0,700.0
,12/05/2020,AVERAGE,1,Quintal,1000.0,1500.0,1000.0
,13/05/2020,AVERAGE,1,Quintal,1000.0,1500.0,1000.0
,14/05/2020,AVERAGE,1,Quintal,500.0,1000.0,500.0
,15/05/2020,AVERAGE,1,Quintal,800.0,1500.0,1000.0
,17/05/2020,AVERAGE,1,Quintal,300.0,1000.0,600.0
,19/05/2020,AVERAGE,1,Quintal,600.0,1000.0,800.0
,20/05/2020,AVERAGE,1,Quintal,500.0,1200.0,1000.0
,23/05/2020,AVERAGE,1,Quintal,600.0,800.0,700.0
,26/05/2020,AVERAGE,1,Quintal,400.0,1000.0,600.0
,27/05/2020,AVERAGE,4,Quintal,500.0,1000.0,800.0
,29/05/2020,AVERAGE,1,Quintal,800.0,1000.0,1000.0
,30/05/2020,AVERAGE,1,Quintal,1000.0,1200.0,1000.0
Sub Total,Sub Total,Sub Total,22,,,,
,,Grand Total,19420,,,,
BAGEPALLI,01/06/2020,AVERAGE,20,Quintal,700.0,1200.0,1000.0
,02/06/2020,AVERAGE,4,Quintal,800.0,1200.0,1000.0
,03/06/2020,AVERAGE,10,Quintal,800.0,1200.0,1000.0
,04/06/2020,AVERAGE,10,Quintal,300.0,500.0,430.0
,06/06/2020,AVERAGE,8,Quintal,300.0,600.0,490.0
,07/06/2020,AVERAGE,5,Quintal,400.0,800.0,610.0
,08/06/2020,AVERAGE,10,Quintal,800.0,1200.0,1000.0
,09/06/2020,AVERAGE,4,Quintal,600.0,1100.0,815.0
,10/06/2020,AVERAGE,6,Quintal,400.0,700.0,615.0
,11/06/2020,AVERAGE,10,Quintal,400.0,700.0,600.0
,13/06/2020,AVERAGE,8,Quintal,400.0,800.0,600.0
,14/06/2020,AVERAGE,15,Quintal,600.0,900.0,830.0
,15/06/2020,AVERAGE,10,Quintal,600.0,900.0,776.0
,16/06/2020,AVERAGE,14,Quintal,400.0,700.0,510.0
,17/06/2020,AVERAGE,20,Quintal,500.0,700.0,600.0
,18/06/2020,AVERAGE,8,Quintal,500.0,900.0,712.0
,21/06/2020,AVERAGE,10,Quintal,400.0,900.0,688.0
,22/06/2020,AVERAGE,10,Quintal,500.0,940.0,768.0
,23/06/2020,AVERAGE,14,Quintal,400.0,720.0,556.0
,24/06/2020,AVERAGE,8,Quintal,500.0,700.0,610.0
,25/06/2020,AVERAGE,8,Quintal,600.0,900.0,800.0
,27/06/2020,AVERAGE,15,Quintal,600.0,1000.0,845.0
,28/06/2020,AVERAGE,5,Quintal,500.0,700.0,600.0
,29/06/2020,AVERAGE,8,Quintal,600.0,900.0,784.0
,30/06/2020,AVERAGE,15,Quintal,400.0,700.0,517.0
Sub Total,Sub Total,Sub Total,255,,,,
BALLARI,01/06/2020,AVERAGE,15,Quintal,700.0,800.0,750.0
,02/06/2020,AVERAGE,5,Quintal,1500.0,2000.0,1700.0
,03/06/2020,AVERAGE,30,Quintal,1500.0,2000.0,1800.0
,04/06/2020,AVERAGE,60,Quintal,1500.0,2000.0,1800.0
,05/06/2020,AVERAGE,21,Quintal,800.0,1000.0,900.0
,06/06/2020,AVERAGE,36,Quintal,1000.0,1200.0,1100.0
Sub Total,Sub Total,Sub Total,167,,,,
BANGARPET,01/06/2020,AVERAGE,3,Quintal,300.0,400.0,350.0
,02/06/2020,AVERAGE,2,Quintal,250.0,350.0,300.0
,03/06/2020,AVERAGE,2,Quintal,300.0,600.0,400.0
,04/06/2020,AVERAGE,3,Quintal,400.0,600.0,500.0
,05/06/2020,AVERAGE,3,Quintal,300.0,500.0,400.0
,08/06/2020,AVERAGE,6,Quintal,300.0,400.0,350.0
,09/06/2020,AVERAGE,10,Quintal,350.0,450.0,400.0
,10/06/2020,AVERAGE,14,Quintal,300.0,400.0,350.0
,11/06/2020,AVERAGE,5,Quintal,350.0,450.0,400.0
,12/06/2020,AVERAGE,9,Quintal,400.0,600.0,500.0
,13/06/2020,AVERAGE,6,Quintal,400.0,500.0,450.0
,15/06/2020,AVERAGE,2,Quintal,300.0,500.0,400.0
,16/06/2020,AVERAGE,4,Quintal,300.0,400.0,350.0
,17/06/2020,AVERAGE,2,Quintal,300.0,400.0,350.0
,18/06/2020,AVERAGE,4,Quintal,350.0,450.0,400.0
,24/06/2020,AVERAGE,2,Quintal,300.0,400.0,350.0
,26/06/2020,AVERAGE,3,Quintal,200.0,300.0,250.0
,30/06/2020,AVERAGE,2,Quintal,300.0,400.0,350.0
Sub Total,Sub Total,Sub Total,82,,,,
BINNY MILL (F&V),01/06/2020,AVERAGE,302,Quintal,800.0,1000.0,900.0
,02/06/2020,AVERAGE,82,Quintal,1600.0,1800.0,1700.0
,03/06/2020,AVERAGE,210,Quintal,1000.0,1200.0,1100.0
,04/06/2020,AVERAGE,227,Quintal,1600.0,1800.0,1700.0
,05/06/2020,AVERAGE,245,Quintal,1000.0,1200.0,1100.0
,06/06/2020,AVERAGE,198,Quintal,1000.0,1200.0,1100.0
,08/06/2020,AVERAGE,219,Quintal,1000.0,1200.0,1100.0
,09/06/2020,AVERAGE,126,Quintal,1000.0,1200.0,1100.0
,10/06/2020,AVERAGE,201,Quintal,1000.0,1200.0,1100.0
,11/06/2020,AVERAGE,270,Quintal,1200.0,1400.0,1300.0
,12/06/2020,AVERAGE,88,Quintal,1000.0,1200.0,1100.0
,15/06/2020,AVERAGE,168,Quintal,1000.0,1200.0,1100.0
,16/06/2020,AVERAGE,253,Quintal,1000.0,1200.0,1100.0
,17/06/2020,AVERAGE,239,Quintal,1000.0,1400.0,1200.0
,18/06/2020,AVERAGE,214,Quintal,1000.0,1200.0,1100.0
,19/06/2020,AVERAGE,202,Quintal,800.0,1200.0,1000.0
,20/06/2020,AVERAGE,275,Quintal,1000.0,1200.0,1100.0
,22/06/2020,AVERAGE,228,Quintal,1600.0,1800.0,1700.0
,23/06/2020,AVERAGE,148,Quintal,800.0,1000.0,900.0
,24/06/2020,AVERAGE,277,Quintal,600.0,800.0,700.0
,25/06/2020,AVERAGE,113,Quintal,1000.0,1200.0,1100.0
,26/06/2020,AVERAGE,241,Quintal,900.0,1200.0,1000.0
,29/06/2020,AVERAGE,316,Quintal,800.0,1000.0,900.0
,30/06/2020,AVERAGE,266,Quintal,800.0,1000.0,900.0
Sub Total,Sub Total,Sub Total,5108,,,,
C.R.NAGAR,01/06/2020,AVERAGE,4,Quintal,300.0,1200.0,300.0
,02/06/2020,AVERAGE,3,Quintal,300.0,1000.0,300.0
,03/06/2020,AVERAGE,2,Quintal,500.0,1000.0,500.0
,04/06/2020,AVERAGE,5,Quintal,200.0,500.0,200.0
,05/06/2020,AVERAGE,5,Quintal,200.0,600.0,200.0
,06/06/2020,AVERAGE,5,Quintal,600.0,1000.0,600.0
,08/06/2020,AVERAGE,5,Quintal,1000.0,1200.0,1000.0
,09/06/2020,AVERAGE,5,Quintal,800.0,1200.0,800.0
,10/06/2020,AVERAGE,5,Quintal,1000.0,1200.0,1000.0
,11/06/2020,AVERAGE,5,Quintal,1000.0,1200.0,1000.0
,12/06/2020,AVERAGE,8,Quintal,1000.0,1200.0,1000.0
,13/06/2020,AVERAGE,8,Quintal,1000.0,1200.0,1000.0
,16/06/2020,AVERAGE,9,Quintal,800.0,1000.0,800.0
,17/06/2020,AVERAGE,5,Quintal,1000.0,1200.0,1000.0
,18/06/2020,AVERAGE,4,Quintal,600.0,1000.0,600.0
,19/06/2020,AVERAGE,10,Quintal,600.0,800.0,600.0
,20/06/2020,AVERAGE,6,Quintal,500.0,800.0,500.0
,22/06/2020,AVERAGE,10,Quintal,600.0,1000.0,600.0
,23/06/2020,AVERAGE,10,Quintal,800.0,1200.0,800.0
,24/06/2020,AVERAGE,6,Quintal,1000.0,1300.0,1000.0
,25/06/2020,AVERAGE,4,Quintal,600.0,1000.0,600.0
,26/06/2020,AVERAGE,8,Quintal,600.0,1000.0,600.0
,27/06/2020,AVERAGE,8,Quintal,600.0,1200.0,600.0
Sub Total,Sub Total,Sub Total,140,,,,
CHICKBALLAPUR,01/06/2020,AVERAGE,45,Quintal,500.0,600.0,550.0
,02/06/2020,AVERAGE,50,Quintal,300.0,500.0,400.0
,03/06/2020,AVERAGE,45,Quintal,400.0,500.0,450.0
,05/06/2020,AVERAGE,75,Quintal,300.0,400.0,350.0
,06/06/2020,AVERAGE,40,Quintal,400.0,500.0,450.0
,07/06/2020,AVERAGE,30,Quintal,300.0,500.0,400.0
,08/06/2020,AVERAGE,45,Quintal,300.0,400.0,350.0
,09/06/2020,AVERAGE,50,Quintal,500.0,600.0,550.0
,10/06/2020,AVERAGE,54,Quintal,800.0,1000.0,900.0
,12/06/2020,AVERAGE,40,Quintal,700.0,800.0,750.0
,13/06/2020,AVERAGE,30,Quintal,400.0,500.0,450.0
,14/06/2020,AVERAGE,90,Quintal,500.0,600.0,550.0
,15/06/2020,AVERAGE,32,Quintal,700.0,1000.0,850.0
,16/06/2020,AVERAGE,75,Quintal,700.0,800.0,750.0
,17/06/2020,AVERAGE,40,Quintal,400.0,500.0,450.0
,19/06/2020,AVERAGE,70,Quintal,400.0,500.0,450.0
,20/06/2020,AVERAGE,80,Quintal,500.0,600.0,550.0
,21/06/2020,AVERAGE,50,Quintal,500.0,600.0,550.0
,22/06/2020,AVERAGE,35,Quintal,400.0,600.0,500.0
,23/06/2020,AVERAGE,60,Quintal,600.0,800.0,700.0
,24/06/2020,AVERAGE,45,Quintal,400.0,500.0,450.0
,26/06/2020,AVERAGE,43,Quintal,500.0,600.0,550.0
,27/06/2020,AVERAGE,65,Quintal,500.0,600.0,550.0
,28/06/2020,AVERAGE,52,Quintal,400.0,600.0,500.0
,29/06/2020,AVERAGE,25,Quintal,400.0,600.0,500.0
,30/06/2020,AVERAGE,50,Quintal,500.0,600.0,550.0
Sub Total,Sub Total,Sub Total,1316,,,,
CHIKKAMAGALURU,01/06/2020,AVERAGE,23,Quintal,700.0,1000.0,800.0
,02/06/2020,AVERAGE,2,Quintal,1000.0,1000.0,1000.0
,03/06/2020,AVERAGE,12,Quintal,1000.0,1000.0,1000.0
,04/06/2020,AVERAGE,26,Quintal,600.0,800.0,700.0
,06/06/2020,AVERAGE,14,Quintal,900.0,1200.0,1000.0
,08/06/2020,AVERAGE,8,Quintal,1000.0,1000.0,1000.0
,12/06/2020,AVERAGE,3,Quintal,1000.0,1000.0,1000.0
,15/06/2020,AVERAGE,34,Quintal,900.0,1200.0,1000.0
,19/06/2020,AVERAGE,7,Quintal,1000.0,1000.0,1000.0
,25/06/2020,AVERAGE,7,Quintal,600.0,1000.0,800.0
