Market,Date,Grade,Arrivals,Unit,Min,Max,Modal
,10/07/2020,AVERAGE,14,Quintal,1800.0,2500.0,2200.0
,13/07/2020,AVERAGE,14,Quintal,1800.0,2500.0,2200.0
,15/07/2020,AVERAGE,14,Quintal,1500.0,2000.0,1900.0
,17/07/2020,AVERAGE,18,Quintal,1400.0,2000.0,1800.0
,22/07/2020,AVERAGE,18,Quintal,1400.0,2000.0,1800.0
,24/07/2020,AVERAGE,14,Quintal,1200.0,1800.0,1600.0
,27/07/2020,AVERAGE,16,Quintal,1200.0,2200.0,2000.0
,29/07/2020,AVERAGE,2,Quintal,2200.0,2200.0,2200.0
,31/07/2020,AVERAGE,4,Quintal,1200.0,3000.0,2800.0
Sub Total,Sub Total,Sub Total,153,,,,
GOWRIBIDNUR,10/07/2020,AVERAGE,12,Quintal,600.0,800.0,700.0
,16/07/2020,AVERAGE,28,Quintal,500.0,600.0,550.0
,18/07/2020,AVERAGE,44,Quintal,1800.0,2500.0,1900.0
Sub Total,Sub Total,Sub Total,84,,,,
HASSAN,02/07/2020,AVERAGE,98,Quintal,1635.0,1635.0,1635.0
,08/07/2020,AVERAGE,764,Quintal,2100.0,3500.0,3000.0
,09/07/2020,AVERAGE,70,Quintal,1900.0,2550.0,1900.0
,10/07/2020,AVERAGE,168,Quintal,2000.0,3000.0,2500.0
,14/07/2020,AVERAGE,330,Quintal,2000.0,3000.0,2400.0
,15/07/2020,AVERAGE,204,Quintal,2470.0,3100.0,2600.0
,17/07/2020,AVERAGE,200,Quintal,2500.0,3000.0,2960.0
,20/07/2020,AVERAGE,150,Quintal,2800.0,3000.0,3000.0
,21/07/2020,AVERAGE,10,Quintal,2700.0,2700.0,2700.0
,22/07/2020,AVERAGE,229,Quintal,2800.0,3200.0,3000.0
,27/07/2020,AVERAGE,40,Quintal,3050.0,3050.0,3050.0
,28/07/2020,AVERAGE,10,Quintal,2500.0,2500.0,2500.0
,29/07/2020,AVERAGE,310,Quintal,2300.0,3300.0,2700.0
,31/07/2020,AVERAGE,120,Quintal,2000.0,3000.0,2375.0
Sub Total,Sub Total,Sub Total,2703,,,,
HOSAPETE,08/07/2020,AVERAGE,27,Quintal,1500.0,2000.0,2000.0
,13/07/2020,AVERAGE,5,Quintal,1100.0,1100.0,1100.0
,15/07/2020,AVERAGE,14,Quintal,1000.0,2000.0,1200.0
,30/07/2020,AVERAGE,24,Quintal,1100.0,2000.0,1500.0
Sub Total,Sub Total,Sub Total,70,,,,
KOLAR,01/07/2020,AVERAGE,106,Quintal,2000.0,2500.0,2300.0
,02/07/2020,AVERAGE,25,Quintal,2000.0,3000.0,2500.0
,03/07/2020,AVERAGE,75,Quintal,2000.0,3000.0,2500.0
,05/07/2020,AVERAGE,29,Quintal,2000.0,2500.0,2300.0
,06/07/2020,AVERAGE,105,Quintal,2500.0,3000.0,2700.0
,07/07/2020,AVERAGE,103,Quintal,2500.0,3200.0,2900.0
,08/07/2020,AVERAGE,27,Quintal,2500.0,3000.0,2700.0
,09/07/2020,AVERAGE,85,Quintal,2000.0,3000.0,2500.0
,10/07/2020,AVERAGE,25,Quintal,2500.0,3000.0,2700.0
,13/07/2020,AVERAGE,30,Quintal,2500.0,3000.0,2700.0
,14/07/2020,AVERAGE,45,Quintal,2500.0,3000.0,2700.0
,15/07/2020,AVERAGE,90,Quintal,2000.0,3000.0,2500.0
,16/07/2020,AVERAGE,30,Quintal,2800.0,3200.0,3000.0
,17/07/2020,AVERAGE,40,Quintal,2500.0,3000.0,2700.0
,19/07/2020,AVERAGE,35,Quintal,2500.0,3000.0,2800.0
,20/07/2020,AVERAGE,40,Quintal,2000.0,3000.0,2500.0
,21/07/2020,AVERAGE,100,Quintal,2500.0,3000.0,2700.0
,22/07/2020,AVERAGE,45,Quintal,2500.0,3000.0,2700.0
,23/07/2020,AVERAGE,60,Quintal,2500.0,3000.0,2700.0
,24/07/2020,AVERAGE,840,Quintal,3000.0,3500.0,3300.0
,26/07/2020,AVERAGE,84,Quintal,3000.0,3500.0,3300.0
,27/07/2020,AVERAGE,110,Quintal,2500.0,3500.0,3000.0
,28/07/2020,AVERAGE,40,Quintal,2000.0,4000.0,3000.0
,29/07/2020,AVERAGE,40,Quintal,2500.0,4000.0,3200.0
,30/07/2020,AVERAGE,27,Quintal,3000.0,4000.0,3500.0
,31/07/2020,AVERAGE,110,Quintal,3500.0,4000.0,3700.0
Sub Total,Sub Total,Sub Total,2346,,,,
MALUR,15/07/2020,AVERAGE,107,Quintal,1200.0,1600.0,1400.0
Sub Total,Sub Total,Sub Total,107,,,,
MANGALURU,07/07/2020,AVERAGE,50,Quintal,1200.0,1500.0,1400.0
,08/07/2020,AVERAGE,25,Quintal,1500.0,2000.0,1600.0
,09/07/2020,AVERAGE,50,Quintal,1500.0,2000.0,1600.0
,24/07/2020,AVERAGE,15,Quintal,2000.0,2400.0,2200.0
Sub Total,Sub Total,Sub Total,140,,,,
MYSURU,01/07/2020,AVERAGE,68,Quintal,2400.0,2600.0,2500.0
,02/07/2020,AVERAGE,78,Quintal,2300.0,2500.0,2400.0
,03/07/2020,AVERAGE,61,Quintal,2300.0,2500.0,2400.0
,05/07/2020,AVERAGE,76,Quintal,3000.0,3200.0,3100.0
,06/07/2020,AVERAGE,69,Quintal,2800.0,3000.0,2900.0
,07/07/2020,AVERAGE,78,Quintal,2800.0,3000.0,2950.0
,08/07/2020,AVERAGE,54,Quintal,2600.0,2800.0,2700.0
,09/07/2020,AVERAGE,85,Quintal,2400.0,2600.0,2500.0
,10/07/2020,AVERAGE,72,Quintal,2400.0,2600.0,2500.0
,12/07/2020,AVERAGE,76,Quintal,2800.0,3000.0,2900.0
,13/07/2020,AVERAGE,69,Quintal,2600.0,2800.0,2750.0
,14/07/2020,AVERAGE,78,Quintal,2400.0,2600.0,2500.0
,15/07/2020,AVERAGE,65,Quintal,2600.0,2800.0,2700.0
,16/07/2020,AVERAGE,76,Quintal,2500.0,2700.0,2650.0
,17/07/2020,AVERAGE,71,Quintal,2400.0,2600.0,2550.0
,19/07/2020,AVERAGE,72,Quintal,2600.0,2800.0,2700.0
,20/07/2020,AVERAGE,62,Quintal,2400.0,2600.0,2500.0
,21/07/2020,AVERAGE,74,Quintal,2400.0,2600.0,2500.0
,22/07/2020,AVERAGE,65,Quintal,2400.0,2600.0,2550.0
,23/07/2020,AVERAGE,76,Quintal,2300.0,2500.0,2450.0
,24/07/2020,AVERAGE,68,Quintal,2400.0,2600.0,2500.0
,26/07/2020,AVERAGE,76,Quintal,2400.0,2600.0,2500.0
,27/07/2020,AVERAGE,65,Quintal,2400.0,2600.0,2500.0
,28/07/2020,AVERAGE,78,Quintal,2400.0,2600.0,2550.0
,29/07/2020,AVERAGE,71,Quintal,2600.0,2800.0,2700.0
,30/07/2020,AVERAGE,72,Quintal,2800.0,3000.0,2900.0
,31/07/2020,AVERAGE,58,Quintal,2800.0,3000.0,2900.0
Sub Total,Sub Total,Sub Total,1913,,,,
NANJANGUD,01/07/2020,AVERAGE,50,Quintal,2400.0,2600.0,2500.0
,02/07/2020,AVERAGE,80,Quintal,2400.0,2600.0,2500.0
,03/07/2020,AVERAGE,54,Quintal,2300.0,2500.0,2400.0
,04/07/2020,AVERAGE,65,Quintal,2300.0,2500.0,2400.0
,05/07/2020,AVERAGE,20,Quintal,2300.0,2500.0,2400.0
,06/07/2020,AVERAGE,39,Quintal,2300.0,2500.0,2400.0
,07/07/2020,AVERAGE,65,Quintal,3000.0,3200.0,3100.0
,08/07/2020,AVERAGE,60,Quintal,2800.0,3000.0,2950.0
,09/07/2020,AVERAGE,28,Quintal,2800.0,3000.0,2950.0
,10/07/2020,AVERAGE,55,Quintal,2400.0,2600.0,2500.0
,11/07/2020,AVERAGE,30,Quintal,2400.0,2600.0,2500.0
,12/07/2020,AVERAGE,47,Quintal,2400.0,2600.0,2500.0
,13/07/2020,AVERAGE,60,Quintal,2800.0,3000.0,2900.0
,14/07/2020,AVERAGE,50,Quintal,2600.0,2800.0,2750.0
,15/07/2020,AVERAGE,73,Quintal,2600.0,2800.0,2750.0
,16/07/2020,AVERAGE,60,Quintal,2600.0,2800.0,2700.0
,17/07/2020,AVERAGE,70,Quintal,2500.0,2700.0,2650.0
,18/07/2020,AVERAGE,55,Quintal,2400.0,2600.0,2550.0
,19/07/2020,AVERAGE,55,Quintal,2400.0,2600.0,2550.0
,20/07/2020,AVERAGE,50,Quintal,2400.0,2600.0,2550.0
,21/07/2020,AVERAGE,45,Quintal,2400.0,2600.0,2500.0
,22/07/2020,AVERAGE,40,Quintal,2400.0,2600.0,2500.0
,23/07/2020,AVERAGE,85,Quintal,2400.0,2600.0,2550.0
,24/07/2020,AVERAGE,60,Quintal,2300.0,2500.0,2450.0
,25/07/2020,AVERAGE,55,Quintal,2300.0,2500.0,2450.0
,26/07/2020,AVERAGE,60,Quintal,2300.0,2500.0,2450.0
,27/07/2020,AVERAGE,90,Quintal,2300.0,2500.0,2450.0
,28/07/2020,AVERAGE,50,Quintal,2400.0,2600.0,2500.0
,29/07/2020,AVERAGE,68,Quintal,2400.0,2600.0,2550.0
,30/07/2020,AVERAGE,92,Quintal,2800.0,3000.0,2900.0
,31/07/2020,AVERAGE,65,Quintal,2800.0,3000.0,2900.0
Sub Total,Sub Total,Sub Total,1776,,,,
RAMANAGARA,01/07/2020,AVERAGE,4,Quintal,2400.0,3200.0,2800.0
,02/07/2020,AVERAGE,6,Quintal,3200.0,4000.0,3600.0
,03/07/2020,AVERAGE,4,Quintal,2400.0,3200.0,2800.0
,04/07/2020,AVERAGE,5,Quintal,2400.0,3200.0,2800.0
,06/07/2020,AVERAGE,4,Quintal,4000.0,4800.0,4400.0
,07/07/2020,AVERAGE,5,Quintal,2800.0,3200.0,3000.0
,08/07/2020,AVERAGE,4,Quintal,2800.0,3600.0,3200.0
,09/07/2020,AVERAGE,4,Quintal,2400.0,4000.0,3000.0
,10/07/2020,AVERAGE,5,Quintal,2400.0,4000.0,3200.0
,11/07/2020,AVERAGE,4,Quintal,2400.0,4000.0,3000.0
,13/07/2020,AVERAGE,5,Quintal,2800.0,4000.0,3200.0
,14/07/2020,AVERAGE,4,Quintal,2400.0,4000.0,3200.0
,15/07/2020,AVERAGE,4,Quintal,2400.0,3600.0,2800.0
,16/07/2020,AVERAGE,4,Quintal,2400.0,3200.0,2800.0
,17/07/2020,AVERAGE,6,Quintal,2000.0,3200.0,2400.0
,18/07/2020,AVERAGE,4,Quintal,2000.0,3200.0,2800.0
,20/07/2020,AVERAGE,6,Quintal,2800.0,3600.0,3200.0
,21/07/2020,AVERAGE,4,Quintal,2000.0,3600.0,2400.0
,22/07/2020,AVERAGE,5,Quintal,2400.0,3600.0,3000.0
,23/07/2020,AVERAGE,4,Quintal,2000.0,4000.0,2800.0
,24/07/2020,AVERAGE,4,Quintal,2400.0,3600.0,3000.0
,25/07/2020,AVERAGE,4,Quintal,2400.0,3600.0,3000.0
,27/07/2020,AVERAGE,5,Quintal,2000.0,4000.0,2800.0
,28/07/2020,AVERAGE,6,Quintal,2400.0,3600.0,3000.0
,29/07/2020,AVERAGE,4,Quintal,2400.0,4000.0,3200.0
,30/07/2020,AVERAGE,6,Quintal,3200.0,4000.0,3600.0
,31/07/2020,AVERAGE,4,Quintal,2000.0,4000.0,3000.0
Sub Total,Sub Total,Sub Total,124,,,,
SHIVAMOGGA,01/07/2020,AVERAGE,15,Quintal,3000.0,3000.0,3000.0
,02/07/2020,AVERAGE,17,Quintal,3000.0,3000.0,3000.0
,03/07/2020,AVERAGE,8,Quintal,3000.0,3000.0,3000.0
,06/07/2020,AVERAGE,15,Quintal,3000.0,3000.0,3000.0
,07/07/2020,AVERAGE,16,Quintal,3800.0,3800.0,3800.0
,08/07/2020,AVERAGE,15,Quintal,3000.0,3000.0,3000.0
,09/07/2020,AVERAGE,16,Quintal,3000.0,3000.0,3000.0
,10/07/2020,AVERAGE,15,Quintal,3000.0,3000.0,3000.0
,13/07/2020,AVERAGE,20,Quintal,3000.0,3000.0,3000.0
,14/07/2020,AVERAGE,17,Quintal,2600.0,2600.0,2600.0
,15/07/2020,AVERAGE,2,Quintal,3000.0,3000.0,3000.0
,16/07/2020,AVERAGE,9,Quintal,3000.0,3000.0,3000.0
,17/07/2020,AVERAGE,15,Quintal,3600.0,3600.0,3600.0
,20/07/2020,AVERAGE,12,Quintal,2000.0,2000.0,2000.0
,21/07/2020,AVERAGE,9,Quintal,5000.0,5000.0,5000.0
,22/07/2020,AVERAGE,13,Quintal,3600.0,3600.0,3600.0
,23/07/2020,AVERAGE,13,Quintal,4000.0,4000.0,4000.0
,24/07/2020,AVERAGE,10,Quintal,4000.0,4000.0,4000.0
,27/07/2020,AVERAGE,13,Quintal,3000.0,3000.0,3000.0
,28/07/2020,AVERAGE,12,Quintal,4000.0,4000.0,4000.0
,30/07/2020,AVERAGE,20,Quintal,4000.0,4000.0,4000.0
,31/07/2020,AVERAGE,23,Quintal,5000.0,5000.0,5000.0
Sub Total,Sub Total,Sub Total,305,,,,
T.NARSIPUR,01/07/2020,AVERAGE,8,Quintal,1000.0,1000.0,1000.0
,02/07/2020,AVERAGE,7,Quintal,800.0,1000.0,1000.0
,03/07/2020,AVERAGE,7,Quintal,500.0,1000.0,800.0
,04/07/2020,AVERAGE,3,Quintal,800.0,1200.0,1000.0
,06/07/2020,AVERAGE,6,Quintal,1000.0,1200.0,1000.0
,07/07/2020,AVERAGE,7,Quintal,1000.0,1000.0,1000.0
,08/07/2020,AVERAGE,7,Quintal,800.0,1500.0,1000.0
,09/07/2020,AVERAGE,6,Quintal,600.0,1200.0,1000.0
,10/07/2020,AVERAGE,6,Quintal,700.0,1000.0,1000.0
,11/07/2020,AVERAGE,4,Quintal,1000.0,1200.0,1200.0
,13/07/2020,AVERAGE,5,Quintal,1000.0,1000.0,1000.0
,14/07/2020,AVERAGE,5,Quintal,800.0,1200.0,1000.0
,15/07/2020,AVERAGE,6,Quintal,1000.0,1500.0,1000.0
,16/07/2020,AVERAGE,6,Quintal,800.0,1200.0,1000.0
,17/07/2020,AVERAGE,4,Quintal,800.0,1000.0,1000.0
,18/07/2020,AVERAGE,4,Quintal,1000.0,1000.0,1000.0
,20/07/2020,AVERAGE,4,Quintal,600.0,1000.0,1000.0
,21/07/2020,AVERAGE,5,Quintal,800.0,1200.0,1000.0
,22/07/2020,AVERAGE,5,Quintal,1000.0,2000.0,1000.0
,23/07/2020,AVERAGE,4,Quintal,1000.0,1000.0,1000.0
,24/07/2020,AVERAGE,6,Quintal,1000.0,1200.0,1000.0
,25/07/2020,AVERAGE,4,Quintal,1000.0,1200.0,1000.0
,27/07/2020,AVERAGE,6,Quintal,1000.0,1000.0,1000.0
,28/07/2020,AVERAGE,5,Quintal,800.0,1200.0,1000.0
,29/07/2020,AVERAGE,4,Quintal,1000.0,1200.0,1000.0
,30/07/2020,AVERAGE,4,Quintal,1000.0,1200.0,1000.0
,31/07/2020,AVERAGE,4,Quintal,1000.0,1500.0,1200.0
Sub Total,Sub Total,Sub Total,142,,,,
UDIPI,01/07/2020,AVERAGE,92,Quintal,3500.0,4000.0,3800.0
,03/07/2020,AVERAGE,10,Quintal,3500.0,4000.0,3800.0
,06/07/2020,AVERAGE,3,Quintal,3500.0,4000.0,3800.0
,23/07/2020,AVERAGE,1,Quintal,4000.0,4200.0,4100.0
,24/07/2020,AVERAGE,5,Quintal,4000.0,4200.0,4100.0
,27/07/2020,AVERAGE,6,Quintal,4000.0,4200.0,4100.0
,28/07/2020,AVERAGE,5,Quintal,4000.0,4200.0,4100.0
,29/07/2020,AVERAGE,12,Quintal,4000.0,4500.0,4300.0
,30/07/2020,AVERAGE,6,Quintal,4000.0,4500.0,4300.0
,31/07/2020,AVERAGE,12,Quintal,4000.0,4500.0,4300.0
Sub Total,Sub Total,Sub Total,152,,,,
,,Grand Total,40249,,,,
BANGARPET,01/08/2020,AVERAGE,2,Quintal,2800.0,3200.0,3000.0
,03/08/2020,AVERAGE,3,Quintal,2500.0,3200.0,3000.0
,04/08/2020,AVERAGE,2,Quintal,2000.0,4000.0,3200.0
,05/08/2020,AVERAGE,2,Quintal,2500.0,4000.0,3200.0
,08/08/2020,AVERAGE,3,Quintal,2000.0,4000.0,3000.0
,10/08/2020,AVERAGE,5,Quintal,2500.0,3800.0,3000.0
,12/08/2020,AVERAGE,2,Quintal,3200.0,3800.0,3600.0
,13/08/2020,AVERAGE,3,Quintal,2000.0,3500.0,3000.0
,14/08/2020,AVERAGE,2,Quintal,2200.0,2600.0,2400.0
,15/08/2020,AVERAGE,2,Quintal,2000.0,3000.0,2500.0
,17/08/2020,AVERAGE,2,Quintal,3500.0,4000.0,3800.0
,18/08/2020,AVERAGE,2,Quintal,3400.0,4000.0,3800.0
,19/08/2020,AVERAGE,5,Quintal,3000.0,4000.0,3500.0
,20/08/2020,AVERAGE,5,Quintal,3000.0,3500.0,3200.0
,21/08/2020,AVERAGE,4,Quintal,3000.0,4500.0,4000.0
,22/08/2020,AVERAGE,3,Quintal,3000.0,4000.0,3500.0
,24/08/2020,AVERAGE,3,Quintal,3000.0,4000.0,3500.0
,25/08/2020,AVERAGE,1,Quintal,3000.0,4000.0,3500.0
,26/08/2020,AVERAGE,4,Quintal,3000.0,4000.0,3500.0
,27/08/2020,AVERAGE,4,Quintal,2500.0,3000.0,2800.0
,28/08/2020,AVERAGE,5,Quintal,3000.0,4000.0,3500.0
,29/08/2020,AVERAGE,6,Quintal,2500.0,3200.0,3000.0
,31/08/2020,AVERAGE,1,Quintal,2500.0,4000.0,3000.0
Sub Total,Sub Total,Sub Total,71,,,,
BINNY MILL (F&V),03/08/2020,AVERAGE,569,Quintal,3200.0,3400.0,3300.0
,04/08/2020,AVERAGE,671,Quintal,4400.0,4600.0,4500.0
,05/08/2020,AVERAGE,451,Quintal,3600.0,3800.0,3700.0
,06/08/2020,AVERAGE,748,Quintal,3400.0,4000.0,3600.0
,07/08/2020,AVERAGE,379,Quintal,4000.0,4400.0,4200.0
,10/08/2020,AVERAGE,731,Quintal,3000.0,3400.0,3200.0
,11/08/2020,AVERAGE,600,Quintal,2800.0,3400.0,3200.0
,12/08/2020,AVERAGE,494,Quintal,3000.0,3600.0,3300.0
,13/08/2020,AVERAGE,856,Quintal,3000.0,3400.0,3200.0
,14/08/2020,AVERAGE,1605,Quintal,4400.0,4600.0,4500.0
,17/08/2020,AVERAGE,1323,Quintal,3800.0,4000.0,3900.0
,18/08/2020,AVERAGE,1000,Quintal,3000.0,3800.0,3400.0
,19/08/2020,AVERAGE,1141,Quintal,600.0,900.0,700.0
,20/08/2020,AVERAGE,464,Quintal,3000.0,4000.0,3400.0
,21/08/2020,AVERAGE,587,Quintal,3800.0,4500.0,4000.0
,24/08/2020,AVERAGE,1162,Quintal,4000.0,4500.0,4200.0
,25/08/2020,AVERAGE,418,Quintal,5000.0,6000.0,5500.0
,26/08/2020,AVERAGE,617,Quintal,4000.0,5000.0,4500.0
,27/08/2020,AVERAGE,737,Quintal,3000.0,4000.0,3500.0
,28/08/2020,AVERAGE,881,Quintal,3000.0,3200.0,3100.0
,29/08/2020,AVERAGE,580,Quintal,3000.0,3400.0,3200.0
,31/08/2020,AVERAGE,811,Quintal,3000.0,3600.0,3300.0
Sub Total,Sub Total,Sub Total,16825,,,,
C.R.NAGAR,03/08/2020,AVERAGE,22,Quintal,500.0,1000.0,500.0
,04/08/2020,AVERAGE,15,Quintal,1000.0,1500.0,1000.0
,05/08/2020,AVERAGE,18,Quintal,1000.0,2000.0,1000.0
,06/08/2020,AVERAGE,10,Quintal,800.0,1300.0,800.0
,07/08/2020,AVERAGE,12,Quintal,1000.0,1600.0,1000.0
,08/08/2020,AVERAGE,18,Quintal,1000.0,1600.0,1000.0
,11/08/2020,AVERAGE,25,Quintal,800.0,1000.0,800.0
,12/08/2020,AVERAGE,25,Quintal,800.0,1000.0,800.0
,13/08/2020,AVERAGE,10,Quintal,1000.0,1200.0,1000.0
,14/08/2020,AVERAGE,25,Quintal,1000.0,1200.0,1000.0
,17/08/2020,AVERAGE,23,Quintal,800.0,1000.0,800.0
,18/08/2020,AVERAGE,20,Quintal,800.0,1000.0,800.0
,19/08/2020,AVERAGE,20,Quintal,800.0,1000.0,800.0
,21/08/2020,AVERAGE,25,Quintal,1000.0,1500.0,1000.0
,24/08/2020,AVERAGE,15,Quintal,1000.0,1500.0,1300.0
,25/08/2020,AVERAGE,12,Quintal,1200.0,2000.0,1600.0
,26/08/2020,AVERAGE,24,Quintal,1000.0,1500.0,1300.0
,27/08/2020,AVERAGE,6,Quintal,1500.0,2000.0,1700.0
,28/08/2020,AVERAGE,23,Quintal,1500.0,2000.0,1700.0
,29/08/2020,AVERAGE,24,Quintal,1600.0,2000.0,1800.0
,31/08/2020,AVERAGE,26,Quintal,1000.0,1500.0,1200.0
Sub Total,Sub Total,Sub Total,398,,,,
CHICKBALLAPUR,01/08/2020,AVERAGE,25,Quintal,2400.0,3000.0,2700.0
,03/08/2020,AVERAGE,150,Quintal,3000.0,4000.0,3500.0
,04/08/2020,AVERAGE,125,Quintal,2500.0,3400.0,2950.0
,05/08/2020,AVERAGE,100,Quintal,2500.0,3500.0,3000.0
,07/08/2020,AVERAGE,100,Quintal,2500.0,3400.0,2950.0
,08/08/2020,AVERAGE,100,Quintal,2500.0,4000.0,3200.0
,09/08/2020,AVERAGE,65,Quintal,2500.0,4000.0,3200.0
,10/08/2020,AVERAGE,70,Quintal,3000.0,4000.0,3500.0
,11/08/2020,AVERAGE,105,Quintal,3000.0,4000.0,3500.0
,12/08/2020,AVERAGE,90,Quintal,3000.0,4000.0,3500.0
,14/08/2020,AVERAGE,105,Quintal,3000.0,4000.0,3500.0
,15/08/2020,AVERAGE,60,Quintal,3000.0,4400.0,3800.0
,16/08/2020,AVERAGE,55,Quintal,3000.0,4400.0,3900.0
,17/08/2020,AVERAGE,100,Quintal,3000.0,4600.0,3800.0
,18/08/2020,AVERAGE,125,Quintal,3000.0,4400.0,3700.0
,19/08/2020,AVERAGE,140,Quintal,3000.0,4500.0,3800.0
,21/08/2020,AVERAGE,125,Quintal,3000.0,4500.0,3750.0
,22/08/2020,AVERAGE,112,Quintal,3000.0,4000.0,3500.0
,23/08/2020,AVERAGE,79,Quintal,3000.0,4000.0,3500.0
,24/08/2020,AVERAGE,55,Quintal,3000.0,4500.0,3800.0
,25/08/2020,AVERAGE,85,Quintal,3000.0,4000.0,3500.0
,26/08/2020,AVERAGE,125,Quintal,3000.0,4500.0,3800.0
,28/08/2020,AVERAGE,100,Quintal,3000.0,4000.0,3500.0
,29/08/2020,AVERAGE,150,Quintal,2500.0,3500.0,3000.0
,30/08/2020,AVERAGE,125,Quintal,2500.0,3500.0,3000.0
,31/08/2020,AVERAGE,125,Quintal,2500.0,3500.0,3000.0
Sub Total,Sub Total,Sub Total,2596,,,,
CHINTAMANI,01/08/2020,AVERAGE,6,Quintal,2000.0,3000.0,2500.0
,02/08/2020,AVERAGE,6,Quintal,2000.0,3000.0,2500.0
,03/08/2020,AVERAGE,8,Quintal,2000.0,3000.0,2500.0
,04/08/2020,AVERAGE,6,Quintal,1000.0,2000.0,1500.0
,05/08/2020,AVERAGE,5,Quintal,1500.0,2500.0,2000.0
,06/08/2020,AVERAGE,5,Quintal,2000.0,3000.0,2500.0
,07/08/2020,AVERAGE,5,Quintal,2000.0,3000.0,2500.0
,08/08/2020,AVERAGE,5,Quintal,2000.0,3000.0,2500.0
,09/08/2020,AVERAGE,5,Quintal,2000.0,3000.0,2500.0
,10/08/2020,AVERAGE,6,Quintal,2500.0,3500.0,3000.0
,11/08/2020,AVERAGE,5,Quintal,2500.0,3500.0,3000.0
,12/08/2020,AVERAGE,8,Quintal,2000.0,3000.0,2500.0
,13/08/2020,AVERAGE,5,Quintal,2000.0,2500.0,2250.0
,14/08/2020,AVERAGE,6,Quintal,4000.0,5000.0,4500.0
,15/08/2020,AVERAGE,8,Quintal,2000.0,3000.0,2500.0
,16/08/2020,AVERAGE,5,Quintal,2500.0,3500.0,3000.0
,17/08/2020,AVERAGE,6,Quintal,4000.0,5000.0,4500.0
,18/08/2020,AVERAGE,6,Quintal,3000.0,4000.0,3500.0
,19/08/2020,AVERAGE,6,Quintal,4000.0,5000.0,4500.0
,20/08/2020,AVERAGE,8,Quintal,4000.0,5000.0,4500.0
,21/08/2020,AVERAGE,6,Quintal,3000.0,4000.0,3500.0
,22/08/2020,AVERAGE,6,Quintal,3000.0,4000.0,3500.0
,23/08/2020,AVERAGE,6,Quintal,3000.0,4000.0,3500.0
,24/08/2020,AVERAGE,6,Quintal,3000.0,4000.0,3500.0
,25/08/2020,AVERAGE,6,Quintal,5000.0,6000.0,5500.0
,27/08/2020,AVERAGE,6,Quintal,4000.0,5000.0,4500.0
,28/08/2020,AVERAGE,6,Quintal,5000.0,6000.0,5500.0
,29/08/2020,AVERAGE,6,Quintal,5000.0,6000.0,5500.0
,30/08/2020,AVERAGE,6,Quintal,4000.0,5000.0,4500.0
Sub Total,Sub Total,Sub Total,174,,,,
DAVANAGERE,04/08/2020,AVERAGE,45,Quintal,2400.0,2600.0,2500.0
,05/08/2020,AVERAGE,50,Quintal,2200.0,2800.0,2400.0
,06/08/2020,AVERAGE,45,Quintal,2200.0,2600.0,2400.0
,07/08/2020,AVERAGE,40,Quintal,2000.0,2600.0,2200.0
,11/08/2020,AVERAGE,20,Quintal,3000.0,4000.0,3400.0
,12/08/2020,AVERAGE,45,Quintal,3000.0,3400.0,3200.0
,13/08/2020,AVERAGE,35,Quintal,2800.0,3600.0,3000.0
,14/08/2020,AVERAGE,40,Quintal,3000.0,3200.0,3100.0
,18/08/2020,AVERAGE,40,Quintal,4000.0,4500.0,4200.0
,19/08/2020,AVERAGE,40,Quintal,4000.0,4500.0,4200.0
,20/08/2020,AVERAGE,45,Quintal,3000.0,3500.0,3200.0
,21/08/2020,AVERAGE,40,Quintal,3200.0,3800.0,3400.0
,25/08/2020,AVERAGE,40,Quintal,3200.0,3500.0,3300.0
,26/08/2020,AVERAGE,30,Quintal,3000.0,3600.0,3200.0
,27/08/2020,AVERAGE,35,Quintal,2800.0,3600.0,3000.0
,28/08/2020,AVERAGE,30,Quintal,2500.0,3500.0,3000.0
,29/08/2020,AVERAGE,30,Quintal,3000.0,3500.0,3200.0
Sub Total,Sub Total,Sub Total,650,,,,
GADAG,04/08/2020,AVERAGE,12,Quintal,1200.0,2800.0,2500.0
Sub Total,Sub Total,Sub Total,12,,,,
GOWRIBIDNUR,05/08/2020,AVERAGE,6,Quintal,1300.0,1500.0,1400.0
,13/08/2020,AVERAGE,10,Quintal,1000.0,1150.0,1100.0
,17/08/2020,AVERAGE,54,Quintal,1000.0,1150.0,1100.0
,21/08/2020,AVERAGE,28,Quintal,600.0,800.0,700.0
,24/08/2020,AVERAGE,20,Quintal,600.0,800.0,700.0
,27/08/2020,AVERAGE,42,Quintal,800.0,1000.0,900.0
Sub Total,Sub Total,Sub Total,160,,,,
HASSAN,04/08/2020,AVERAGE,12,Quintal,2000.0,2500.0,2300.0
,05/08/2020,AVERAGE,280,Quintal,2400.0,3000.0,2800.0
,06/08/2020,AVERAGE,12,Quintal,2500.0,3000.0,2700.0
,11/08/2020,AVERAGE,10,Quintal,2000.0,2000.0,2000.0
,12/08/2020,AVERAGE,72,Quintal,2000.0,2000.0,2000.0
,13/08/2020,AVERAGE,140,Quintal,2500.0,2500.0,2500.0
,19/08/2020,AVERAGE,1090,Quintal,2600.0,3100.0,2800.0
,20/08/2020,AVERAGE,20,Quintal,3145.0,3145.0,3145.0
,24/08/2020,AVERAGE,100,Quintal,2500.0,2500.0,2500.0
,26/08/2020,AVERAGE,1051,Quintal,2890.0,3025.0,3000.0
