Market,Date,Grade,Arrivals,Unit,Min,Max,Modal
,30/03/2020,AVERAGE,20,Quintal,1600.0,2400.0,2000.0
,31/03/2020,AVERAGE,12,Quintal,2000.0,2800.0,2400.0
Sub Total,Sub Total,Sub Total,362,,,,
RANIBENNUR,06/03/2020,MEDIUM,201,Quintal,600.0,1200.0,800.0
,13/03/2020,MEDIUM,200,Quintal,800.0,1000.0,900.0
Sub Total,Sub Total,Sub Total,401,,,,
UDIPI,04/03/2020,AVERAGE,13,Quintal,1600.0,1800.0,1700.0
,11/03/2020,AVERAGE,20,Quintal,1600.0,2000.0,1800.0
,18/03/2020,AVERAGE,22,Quintal,1500.0,2000.0,1800.0
Sub Total,Sub Total,Sub Total,55,,,,
,,Grand Total,15600,,,,
ARAKALGUD,02/04/2020,AVERAGE,115,Quintal,1000.0,1000.0,1000.0
,03/04/2020,AVERAGE,50,Quintal,1000.0,1000.0,1000.0
,04/04/2020,AVERAGE,80,Quintal,700.0,1000.0,700.0
,07/04/2020,AVERAGE,50,Quintal,1000.0,1000.0,1000.0
,08/04/2020,AVERAGE,80,Quintal,800.0,1000.0,800.0
,09/04/2020,AVERAGE,15,Quintal,1000.0,1000.0,1000.0
,12/04/2020,AVERAGE,50,Quintal,1000.0,1000.0,1000.0
,13/04/2020,AVERAGE,30,Quintal,800.0,800.0,800.0
,14/04/2020,AVERAGE,50,Quintal,1000.0,1000.0,1000.0
,16/04/2020,AVERAGE,40,Quintal,1000.0,1000.0,1000.0
,18/04/2020,AVERAGE,30,Quintal,1000.0,1000.0,1000.0
,19/04/2020,AVERAGE,184,Quintal,2000.0,2000.0,2000.0
,23/04/2020,AVERAGE,20,Quintal,1000.0,1500.0,1000.0
,24/04/2020,AVERAGE,50,Quintal,1000.0,1000.0,1000.0
,25/04/2020,AVERAGE,50,Quintal,1000.0,1000.0,1000.0
,28/04/2020,AVERAGE,20,Quintal,1000.0,1000.0,1000.0
Sub Total,Sub Total,Sub Total,914,,,,
ARSIKERE,01/04/2020,AVERAGE,5,Quintal,2000.0,2000.0,2000.0
,07/04/2020,AVERAGE,2,Quintal,800.0,2000.0,800.0
,09/04/2020,AVERAGE,1,Quintal,1500.0,1500.0,1500.0
,18/04/2020,AVERAGE,4,Quintal,1500.0,1500.0,1500.0
Sub Total,Sub Total,Sub Total,12,,,,
BAGEPALLI,01/04/2020,AVERAGE,2,Quintal,1000.0,1800.0,1650.0
,04/04/2020,AVERAGE,10,Quintal,1800.0,3000.0,2345.0
,07/04/2020,AVERAGE,8,Quintal,2000.0,2800.0,2500.0
,08/04/2020,AVERAGE,14,Quintal,2500.0,3500.0,3050.0
,11/04/2020,AVERAGE,10,Quintal,1800.0,3200.0,2515.0
,12/04/2020,AVERAGE,14,Quintal,2000.0,3000.0,2500.0
,13/04/2020,AVERAGE,16,Quintal,2600.0,3500.0,3000.0
,14/04/2020,AVERAGE,16,Quintal,2200.0,3500.0,3350.0
,15/04/2020,AVERAGE,10,Quintal,3000.0,4000.0,3500.0
,16/04/2020,AVERAGE,20,Quintal,2500.0,4000.0,3550.0
,18/04/2020,AVERAGE,15,Quintal,2500.0,3500.0,3000.0
,19/04/2020,AVERAGE,20,Quintal,2000.0,3000.0,2564.0
,20/04/2020,AVERAGE,20,Quintal,2000.0,3000.0,2850.0
,21/04/2020,AVERAGE,25,Quintal,2000.0,3200.0,2800.0
,22/04/2020,AVERAGE,20,Quintal,2000.0,3000.0,2560.0
,23/04/2020,AVERAGE,22,Quintal,3000.0,5000.0,4000.0
,25/04/2020,AVERAGE,20,Quintal,2000.0,2500.0,2200.0
,26/04/2020,AVERAGE,20,Quintal,2000.0,3200.0,2650.0
,27/04/2020,AVERAGE,16,Quintal,2000.0,3000.0,2500.0
,28/04/2020,AVERAGE,20,Quintal,1900.0,2500.0,2000.0
,29/04/2020,AVERAGE,10,Quintal,2000.0,2800.0,2250.0
,30/04/2020,AVERAGE,20,Quintal,1900.0,2500.0,2230.0
Sub Total,Sub Total,Sub Total,348,,,,
BALLARI,26/04/2020,AVERAGE,400,Quintal,800.0,1000.0,900.0
,27/04/2020,AVERAGE,250,Quintal,800.0,1000.0,900.0
,28/04/2020,AVERAGE,150,Quintal,1000.0,1500.0,1300.0
,29/04/2020,AVERAGE,250,Quintal,800.0,1000.0,900.0
,30/04/2020,AVERAGE,500,Quintal,500.0,600.0,550.0
Sub Total,Sub Total,Sub Total,1550,,,,
BANGARPET,03/04/2020,AVERAGE,1,Quintal,800.0,1300.0,1200.0
,06/04/2020,AVERAGE,1,Quintal,1500.0,1800.0,1600.0
,09/04/2020,AVERAGE,2,Quintal,1600.0,2000.0,1800.0
,11/04/2020,AVERAGE,2,Quintal,1800.0,2200.0,2100.0
,12/04/2020,AVERAGE,2,Quintal,1800.0,2300.0,2100.0
,13/04/2020,AVERAGE,2,Quintal,1000.0,1500.0,1200.0
,14/04/2020,AVERAGE,3,Quintal,2000.0,2500.0,2300.0
,15/04/2020,AVERAGE,1,Quintal,1800.0,2200.0,2000.0
,16/04/2020,AVERAGE,2,Quintal,1800.0,2200.0,2100.0
,17/04/2020,AVERAGE,4,Quintal,1600.0,2000.0,1800.0
,18/04/2020,AVERAGE,1,Quintal,1800.0,2200.0,2000.0
,20/04/2020,AVERAGE,1,Quintal,1500.0,2000.0,1800.0
,23/04/2020,AVERAGE,1,Quintal,1000.0,1800.0,1600.0
,26/04/2020,AVERAGE,2,Quintal,1200.0,1600.0,1400.0
,27/04/2020,AVERAGE,4,Quintal,2000.0,2300.0,2100.0
,28/04/2020,AVERAGE,3,Quintal,1800.0,2500.0,2200.0
,29/04/2020,AVERAGE,3,Quintal,1700.0,2800.0,2100.0
,30/04/2020,AVERAGE,2,Quintal,1800.0,2600.0,2200.0
Sub Total,Sub Total,Sub Total,37,,,,
BELUR,02/04/2020,AVERAGE,28,Quintal,800.0,1500.0,1500.0
,05/04/2020,AVERAGE,20,Quintal,1000.0,1000.0,1000.0
,06/04/2020,AVERAGE,25,Quintal,1000.0,1000.0,1000.0
,07/04/2020,AVERAGE,43,Quintal,800.0,1000.0,800.0
,08/04/2020,AVERAGE,40,Quintal,1000.0,1000.0,1000.0
,10/04/2020,AVERAGE,43,Quintal,800.0,1000.0,800.0
,12/04/2020,AVERAGE,58,Quintal,800.0,1000.0,800.0
,13/04/2020,AVERAGE,20,Quintal,1000.0,1000.0,1000.0
,14/04/2020,AVERAGE,20,Quintal,1000.0,1000.0,1000.0
,16/04/2020,AVERAGE,20,Quintal,1000.0,1000.0,1000.0
,17/04/2020,AVERAGE,25,Quintal,800.0,800.0,800.0
,19/04/2020,AVERAGE,60,Quintal,800.0,1000.0,1000.0
,20/04/2020,AVERAGE,45,Quintal,800.0,1000.0,800.0
,21/04/2020,AVERAGE,76,Quintal,800.0,1000.0,1000.0
,22/04/2020,AVERAGE,45,Quintal,800.0,1000.0,800.0
,23/04/2020,AVERAGE,25,Quintal,800.0,800.0,800.0
,24/04/2020,AVERAGE,18,Quintal,800.0,800.0,800.0
,25/04/2020,AVERAGE,110,Quintal,800.0,1000.0,800.0
,26/04/2020,AVERAGE,96,Quintal,800.0,950.0,800.0
,27/04/2020,AVERAGE,88,Quintal,800.0,1000.0,800.0
,28/04/2020,AVERAGE,225,Quintal,800.0,1000.0,800.0
,29/04/2020,AVERAGE,121,Quintal,500.0,800.0,600.0
,30/04/2020,AVERAGE,103,Quintal,600.0,800.0,700.0
Sub Total,Sub Total,Sub Total,1354,,,,
BINNY MILL (F&V),02/04/2020,AVERAGE,191,Quintal,2500.0,3000.0,2800.0
,03/04/2020,AVERAGE,264,Quintal,1000.0,3000.0,2500.0
,04/04/2020,AVERAGE,279,Quintal,1500.0,2500.0,2000.0
,07/04/2020,AVERAGE,478,Quintal,1300.0,2000.0,1500.0
,08/04/2020,AVERAGE,457,Quintal,1200.0,2000.0,1600.0
,09/04/2020,AVERAGE,469,Quintal,1500.0,2200.0,2000.0
,13/04/2020,AVERAGE,749,Quintal,1500.0,2000.0,1800.0
,15/04/2020,AVERAGE,461,Quintal,1000.0,1800.0,1500.0
,16/04/2020,AVERAGE,431,Quintal,1000.0,1800.0,1500.0
,17/04/2020,AVERAGE,442,Quintal,800.0,1000.0,900.0
,18/04/2020,AVERAGE,484,Quintal,1300.0,2000.0,1500.0
,20/04/2020,AVERAGE,571,Quintal,1200.0,2000.0,1600.0
,21/04/2020,AVERAGE,670,Quintal,1500.0,1600.0,1550.0
,22/04/2020,AVERAGE,725,Quintal,1000.0,1600.0,1300.0
,23/04/2020,AVERAGE,566,Quintal,1000.0,1200.0,1100.0
,24/04/2020,AVERAGE,328,Quintal,800.0,1000.0,950.0
,27/04/2020,AVERAGE,556,Quintal,1200.0,1600.0,1400.0
,28/04/2020,AVERAGE,353,Quintal,1500.0,2000.0,1800.0
,29/04/2020,AVERAGE,654,Quintal,1400.0,1600.0,1500.0
,30/04/2020,AVERAGE,292,Quintal,1400.0,1800.0,1500.0
Sub Total,Sub Total,Sub Total,9420,,,,
C.R.NAGAR,01/04/2020,AVERAGE,10,Quintal,400.0,600.0,500.0
,02/04/2020,AVERAGE,1,Quintal,500.0,1000.0,1000.0
,03/04/2020,AVERAGE,1,Quintal,500.0,1000.0,800.0
,04/04/2020,AVERAGE,1,Quintal,800.0,1000.0,900.0
,07/04/2020,AVERAGE,12,Quintal,1000.0,1600.0,1400.0
,08/04/2020,AVERAGE,12,Quintal,800.0,1500.0,800.0
,09/04/2020,AVERAGE,8,Quintal,800.0,1500.0,1000.0
,11/04/2020,AVERAGE,5,Quintal,500.0,1300.0,600.0
,15/04/2020,AVERAGE,2,Quintal,1000.0,1600.0,1300.0
,16/04/2020,AVERAGE,8,Quintal,800.0,1000.0,900.0
,17/04/2020,AVERAGE,3,Quintal,800.0,1600.0,800.0
,18/04/2020,AVERAGE,6,Quintal,800.0,1600.0,800.0
,20/04/2020,AVERAGE,6,Quintal,800.0,1400.0,800.0
,21/04/2020,AVERAGE,5,Quintal,800.0,1300.0,800.0
,23/04/2020,AVERAGE,3,Quintal,800.0,1200.0,800.0
,24/04/2020,AVERAGE,4,Quintal,800.0,1200.0,800.0
,25/04/2020,AVERAGE,3,Quintal,800.0,1400.0,800.0
,27/04/2020,AVERAGE,4,Quintal,1000.0,1600.0,1000.0
,28/04/2020,AVERAGE,3,Quintal,1000.0,1600.0,1000.0
,29/04/2020,AVERAGE,5,Quintal,1000.0,1600.0,1000.0
,30/04/2020,AVERAGE,2,Quintal,1000.0,1600.0,1000.0
Sub Total,Sub Total,Sub Total,104,,,,
C.R.PATNA,01/04/2020,AVERAGE,3,Quintal,1000.0,1000.0,1000.0
,02/04/2020,AVERAGE,7,Quintal,1666.0,2000.0,2000.0
,04/04/2020,AVERAGE,13,Quintal,1500.0,1666.0,1500.0
,14/04/2020,AVERAGE,20,Quintal,1500.0,1500.0,1500.0
,16/04/2020,AVERAGE,31,Quintal,1500.0,2000.0,1500.0
,22/04/2020,AVERAGE,5,Quintal,1500.0,1500.0,1500.0
,23/04/2020,AVERAGE,15,Quintal,1500.0,1500.0,1500.0
,24/04/2020,AVERAGE,15,Quintal,1500.0,1500.0,1500.0
,25/04/2020,AVERAGE,21,Quintal,1600.0,3000.0,1600.0
,26/04/2020,AVERAGE,2,Quintal,2000.0,2000.0,2000.0
,28/04/2020,AVERAGE,8,Quintal,2000.0,3000.0,2000.0
,29/04/2020,AVERAGE,1,Quintal,2000.0,2000.0,2000.0
Sub Total,Sub Total,Sub Total,141,,,,
CHANNAPATNA,01/04/2020,AVERAGE,3,Quintal,1400.0,1800.0,1600.0
,02/04/2020,AVERAGE,3,Quintal,1800.0,2500.0,2100.0
,03/04/2020,AVERAGE,3,Quintal,1800.0,2500.0,2200.0
,04/04/2020,AVERAGE,3,Quintal,1800.0,2200.0,2000.0
,06/04/2020,AVERAGE,2,Quintal,1800.0,2200.0,2000.0
,07/04/2020,AVERAGE,3,Quintal,1700.0,2200.0,2000.0
,08/04/2020,AVERAGE,5,Quintal,1600.0,2100.0,1800.0
,09/04/2020,AVERAGE,5,Quintal,1600.0,2200.0,2000.0
,10/04/2020,AVERAGE,5,Quintal,1800.0,2300.0,2000.0
,11/04/2020,AVERAGE,5,Quintal,1400.0,2100.0,1800.0
,12/04/2020,AVERAGE,4,Quintal,1500.0,2200.0,1900.0
,13/04/2020,AVERAGE,5,Quintal,1700.0,2200.0,1900.0
,14/04/2020,AVERAGE,5,Quintal,1600.0,2200.0,1900.0
,15/04/2020,AVERAGE,5,Quintal,1800.0,2300.0,2100.0
,16/04/2020,AVERAGE,4,Quintal,2000.0,2500.0,2200.0
,17/04/2020,AVERAGE,6,Quintal,1200.0,1600.0,1400.0
,18/04/2020,AVERAGE,4,Quintal,1700.0,2200.0,2000.0
,19/04/2020,AVERAGE,4,Quintal,1700.0,2300.0,2000.0
,20/04/2020,AVERAGE,4,Quintal,2000.0,2800.0,2300.0
,21/04/2020,AVERAGE,4,Quintal,2000.0,2600.0,2200.0
,22/04/2020,AVERAGE,5,Quintal,1800.0,2500.0,2200.0
,23/04/2020,AVERAGE,4,Quintal,2000.0,2700.0,2300.0
,24/04/2020,AVERAGE,4,Quintal,1800.0,2300.0,2100.0
,25/04/2020,AVERAGE,4,Quintal,1700.0,2100.0,1900.0
,26/04/2020,AVERAGE,3,Quintal,1800.0,2300.0,2000.0
,27/04/2020,AVERAGE,4,Quintal,1700.0,2200.0,2000.0
,28/04/2020,AVERAGE,5,Quintal,1700.0,2100.0,1900.0
,29/04/2020,AVERAGE,4,Quintal,1700.0,2200.0,2000.0
,30/04/2020,AVERAGE,5,Quintal,1700.0,2200.0,2000.0
Sub Total,Sub Total,Sub Total,120,,,,
CHICKBALLAPUR,01/04/2020,AVERAGE,19,Quintal,2500.0,5000.0,3000.0
,03/04/2020,AVERAGE,16,Quintal,3000.0,5000.0,4000.0
,04/04/2020,AVERAGE,38,Quintal,2000.0,4000.0,3000.0
,05/04/2020,AVERAGE,23,Quintal,1800.0,3500.0,2800.0
,06/04/2020,AVERAGE,25,Quintal,2000.0,4000.0,3000.0
,07/04/2020,AVERAGE,40,Quintal,2000.0,4000.0,3000.0
,08/04/2020,AVERAGE,45,Quintal,1800.0,4000.0,2500.0
,10/04/2020,AVERAGE,40,Quintal,1800.0,3500.0,2500.0
,11/04/2020,AVERAGE,50,Quintal,1800.0,4000.0,2500.0
,12/04/2020,AVERAGE,34,Quintal,2000.0,3500.0,2700.0
,13/04/2020,AVERAGE,30,Quintal,2000.0,3500.0,3000.0
,14/04/2020,AVERAGE,80,Quintal,1800.0,3500.0,2500.0
,15/04/2020,AVERAGE,50,Quintal,1800.0,3500.0,2500.0
,17/04/2020,AVERAGE,70,Quintal,1500.0,3000.0,2300.0
,18/04/2020,AVERAGE,30,Quintal,1300.0,2500.0,2000.0
,19/04/2020,AVERAGE,14,Quintal,1500.0,2500.0,2000.0
,20/04/2020,AVERAGE,25,Quintal,1600.0,2500.0,2000.0
,21/04/2020,AVERAGE,70,Quintal,1500.0,2500.0,2000.0
,22/04/2020,AVERAGE,30,Quintal,1500.0,2000.0,1800.0
,24/04/2020,AVERAGE,30,Quintal,1800.0,2000.0,1900.0
,25/04/2020,AVERAGE,14,Quintal,1800.0,2000.0,1900.0
,26/04/2020,AVERAGE,22,Quintal,2000.0,2300.0,2150.0
,27/04/2020,AVERAGE,18,Quintal,2000.0,2500.0,2250.0
,28/04/2020,AVERAGE,30,Quintal,2000.0,2200.0,2100.0
,29/04/2020,AVERAGE,40,Quintal,2000.0,2200.0,2100.0
Sub Total,Sub Total,Sub Total,883,,,,
CHIKKAMAGALURU,01/04/2020,AVERAGE,165,Quintal,1385.0,1585.0,1485.0
,02/04/2020,AVERAGE,55,Quintal,1900.0,2300.0,2000.0
,03/04/2020,AVERAGE,48,Quintal,1258.0,1658.0,1458.0
,04/04/2020,AVERAGE,38,Quintal,1642.0,2042.0,1842.0
,07/04/2020,AVERAGE,83,Quintal,1406.0,1706.0,1506.0
,08/04/2020,AVERAGE,123,Quintal,1670.0,2070.0,1870.0
,09/04/2020,AVERAGE,12,Quintal,1566.0,1866.0,1666.0
,10/04/2020,AVERAGE,86,Quintal,1667.0,2000.0,1802.0
,11/04/2020,AVERAGE,112,Quintal,1053.0,1136.0,1071.0
,12/04/2020,AVERAGE,20,Quintal,800.0,1200.0,1000.0
,13/04/2020,AVERAGE,183,Quintal,882.0,1000.0,934.0
,14/04/2020,AVERAGE,83,Quintal,833.0,1250.0,964.0
,15/04/2020,AVERAGE,150,Quintal,1000.0,1500.0,1067.0
,16/04/2020,AVERAGE,30,Quintal,1000.0,1000.0,1000.0
,17/04/2020,AVERAGE,108,Quintal,1000.0,1042.0,1019.0
,18/04/2020,AVERAGE,101,Quintal,1000.0,1000.0,1000.0
,19/04/2020,AVERAGE,71,Quintal,980.0,1000.0,986.0
,20/04/2020,AVERAGE,110,Quintal,1000.0,1111.0,1045.0
,21/04/2020,AVERAGE,118,Quintal,1000.0,1042.0,1017.0
,22/04/2020,AVERAGE,111,Quintal,909.0,1250.0,991.0
,23/04/2020,AVERAGE,64,Quintal,1042.0,1250.0,1094.0
,24/04/2020,AVERAGE,204,Quintal,769.0,1042.0,980.0
,25/04/2020,AVERAGE,109,Quintal,1000.0,1136.0,1101.0
,26/04/2020,AVERAGE,98,Quintal,1087.0,1163.0,1122.0
,27/04/2020,AVERAGE,171,Quintal,968.0,1250.0,1053.0
,28/04/2020,AVERAGE,43,Quintal,1176.0,1538.0,1395.0
,29/04/2020,AVERAGE,122,Quintal,952.0,1000.0,992.0
,30/04/2020,AVERAGE,44,Quintal,1000.0,1071.0,1023.0
Sub Total,Sub Total,Sub Total,2662,,,,
CHINTAMANI,01/04/2020,AVERAGE,40,Quintal,1500.0,2000.0,1600.0
,02/04/2020,AVERAGE,18,Quintal,2000.0,2200.0,2100.0
,03/04/2020,AVERAGE,10,Quintal,2200.0,2500.0,2300.0
,04/04/2020,AVERAGE,15,Quintal,2200.0,2500.0,2200.0
,05/04/2020,AVERAGE,6,Quintal,2000.0,2300.0,2100.0
,06/04/2020,AVERAGE,7,Quintal,2000.0,2200.0,2100.0
,07/04/2020,AVERAGE,10,Quintal,2000.0,2500.0,2300.0
,08/04/2020,AVERAGE,8,Quintal,2000.0,2200.0,2100.0
,09/04/2020,AVERAGE,8,Quintal,1500.0,2000.0,1800.0
,10/04/2020,AVERAGE,5,Quintal,1200.0,1800.0,1500.0
,11/04/2020,AVERAGE,20,Quintal,2000.0,2200.0,2100.0
,12/04/2020,AVERAGE,5,Quintal,2000.0,2200.0,2100.0
,13/04/2020,AVERAGE,10,Quintal,2000.0,2500.0,2300.0
,14/04/2020,AVERAGE,15,Quintal,2200.0,2500.0,2300.0
,15/04/2020,AVERAGE,5,Quintal,2000.0,2200.0,2100.0
,16/04/2020,AVERAGE,8,Quintal,2000.0,2500.0,2400.0
,17/04/2020,AVERAGE,5,Quintal,2200.0,2500.0,2200.0
,18/04/2020,AVERAGE,5,Quintal,2000.0,2200.0,2100.0
,19/04/2020,AVERAGE,6,Quintal,2000.0,2200.0,2100.0
,20/04/2020,AVERAGE,5,Quintal,2000.0,2500.0,2400.0
,22/04/2020,AVERAGE,5,Quintal,2000.0,2200.0,2100.0
,23/04/2020,AVERAGE,5,Quintal,2000.0,2200.0,2100.0
,24/04/2020,AVERAGE,5,Quintal,2000.0,2200.0,2100.0
,25/04/2020,AVERAGE,5,Quintal,2000.0,2200.0,2100.0
,26/04/2020,AVERAGE,6,Quintal,1000.0,1800.0,1400.0
,27/04/2020,AVERAGE,5,Quintal,1000.0,1800.0,1400.0
,28/04/2020,AVERAGE,8,Quintal,1500.0,2000.0,1750.0
,29/04/2020,AVERAGE,6,Quintal,1500.0,2000.0,1750.0
,30/04/2020,AVERAGE,7,Quintal,1800.0,2000.0,1900.0
Sub Total,Sub Total,Sub Total,263,,,,
DAVANAGERE,01/04/2020,AVERAGE,30,Quintal,1500.0,2000.0,1750.0
,02/04/2020,AVERAGE,10,Quintal,1500.0,1800.0,1650.0
,03/04/2020,AVERAGE,5,Quintal,1200.0,1500.0,1250.0
,04/04/2020,AVERAGE,20,Quintal,1000.0,1200.0,1100.0
,07/04/2020,AVERAGE,15,Quintal,1200.0,1600.0,1300.0
,08/04/2020,AVERAGE,8,Quintal,1500.0,1800.0,1600.0
,09/04/2020,AVERAGE,12,Quintal,800.0,1400.0,1200.0
,10/04/2020,AVERAGE,10,Quintal,800.0,1000.0,900.0
,11/04/2020,AVERAGE,12,Quintal,1000.0,1400.0,1200.0
,12/04/2020,AVERAGE,10,Quintal,1000.0,1200.0,1100.0
,14/04/2020,AVERAGE,15,Quintal,1000.0,1200.0,1100.0
,15/04/2020,AVERAGE,15,Quintal,1000.0,1200.0,1100.0
,16/04/2020,AVERAGE,20,Quintal,1000.0,1200.0,1100.0
,17/04/2020,AVERAGE,15,Quintal,1000.0,1200.0,1100.0
,18/04/2020,AVERAGE,25,Quintal,1000.0,1200.0,1100.0
,19/04/2020,AVERAGE,30,Quintal,1200.0,1400.0,1300.0
,21/04/2020,AVERAGE,40,Quintal,1200.0,1600.0,1400.0
,22/04/2020,AVERAGE,30,Quintal,1000.0,1400.0,1200.0
,23/04/2020,AVERAGE,30,Quintal,1000.0,1200.0,1100.0
,24/04/2020,AVERAGE,25,Quintal,1000.0,1200.0,1100.0
,25/04/2020,AVERAGE,25,Quintal,1000.0,1400.0,1200.0
,26/04/2020,AVERAGE,30,Quintal,1000.0,1400.0,1200.0
,28/04/2020,AVERAGE,30,Quintal,1000.0,1400.0,1200.0
,29/04/2020,AVERAGE,30,Quintal,1000.0,1200.0,1100.0
,30/04/2020,AVERAGE,25,Quintal,1000.0,1200.0,1100.0
Sub Total,Sub Total,Sub Total,517,,,,
DHARWAR,04/04/2020,AVERAGE,107,Quintal,900.0,1100.0,1000.0
,05/04/2020,AVERAGE,36,Quintal,900.0,1000.0,950.0
,06/04/2020,AVERAGE,18,Quintal,1000.0,1200.0,1100.0
,07/04/2020,AVERAGE,69,Quintal,1000.0,1200.0,1100.0
,08/04/2020,AVERAGE,67,Quintal,1500.0,1600.0,1550.0
,09/04/2020,AVERAGE,124,Quintal,1300.0,1500.0,1400.0
,11/04/2020,AVERAGE,103,Quintal,1000.0,1300.0,1150.0
,12/04/2020,AVERAGE,80,Quintal,1500.0,2000.0,1750.0
,13/04/2020,AVERAGE,141,Quintal,1500.0,2000.0,1750.0
,14/04/2020,AVERAGE,104,Quintal,2000.0,2500.0,2250.0
,15/04/2020,AVERAGE,50,Quintal,1800.0,2000.0,1900.0
,16/04/2020,AVERAGE,104,Quintal,1200.0,1600.0,1400.0
,18/04/2020,AVERAGE,107,Quintal,1500.0,1800.0,1650.0
,19/04/2020,AVERAGE,133,Quintal,1800.0,2000.0,1900.0
,20/04/2020,AVERAGE,119,Quintal,1000.0,1200.0,1100.0
,21/04/2020,AVERAGE,54,Quintal,600.0,1600.0,1100.0
,22/04/2020,AVERAGE,92,Quintal,1000.0,1800.0,1400.0
,23/04/2020,AVERAGE,131,Quintal,1600.0,1800.0,1700.0
,25/04/2020,AVERAGE,115,Quintal,800.0,1200.0,1000.0
,26/04/2020,AVERAGE,151,Quintal,1500.0,1800.0,1650.0
,27/04/2020,AVERAGE,115,Quintal,1500.0,1800.0,1650.0
,28/04/2020,AVERAGE,147,Quintal,1600.0,2000.0,1800.0
,29/04/2020,AVERAGE,127,Quintal,1600.0,2000.0,1800.0
,30/04/2020,AVERAGE,182,Quintal,1600.0,2000.0,1800.0
Sub Total,Sub Total,Sub Total,2476,,,,
DODDABALLAPUR,01/04/2020,AVERAGE,4,Quintal,3000.0,4000.0,3500.0
,02/04/2020,AVERAGE,5,Quintal,2500.0,3500.0,3200.0
,03/04/2020,AVERAGE,4,Quintal,2500.0,4000.0,3100.0
,04/04/2020,AVERAGE,5,Quintal,2500.0,4000.0,3100.0
,05/04/2020,AVERAGE,6,Quintal,2500.0,4000.0,3200.0
,06/04/2020,AVERAGE,7,Quintal,2500.0,4000.0,3100.0
,07/04/2020,AVERAGE,5,Quintal,3000.0,4500.0,3500.0
,08/04/2020,AVERAGE,4,Quintal,3000.0,4000.0,3400.0
,09/04/2020,AVERAGE,5,Quintal,3000.0,4000.0,3500.0
,10/04/2020,AVERAGE,4,Quintal,3000.0,4000.0,3500.0
,11/04/2020,AVERAGE,4,Quintal,3000.0,4200.0,3400.0
,12/04/2020,AVERAGE,4,Quintal,3000.0,4200.0,3500.0
,13/04/2020,AVERAGE,3,Quintal,3000.0,4200.0,3500.0
,14/04/2020,AVERAGE,3,Quintal,2000.0,2500.0,2200.0
,15/04/2020,AVERAGE,4,Quintal,2000.0,3000.0,2500.0
,16/04/2020,AVERAGE,3,Quintal,2000.0,4000.0,3200.0
,17/04/2020,AVERAGE,4,Quintal,2000.0,3800.0,3000.0
,18/04/2020,AVERAGE,5,Quintal,2500.0,4000.0,3200.0
,19/04/2020,AVERAGE,4,Quintal,2500.0,4000.0,3200.0
,20/04/2020,AVERAGE,3,Quintal,2500.0,4000.0,3300.0
,21/04/2020,AVERAGE,4,Quintal,2500.0,4000.0,3000.0
,22/04/2020,AVERAGE,4,Quintal,2500.0,4000.0,3000.0
,23/04/2020,AVERAGE,4,Quintal,2500.0,4000.0,3100.0
,24/04/2020,AVERAGE,5,Quintal,2500.0,4000.0,3200.0
,25/04/2020,AVERAGE,4,Quintal,2500.0,4000.0,3100.0
,26/04/2020,AVERAGE,4,Quintal,2500.0,4000.0,3200.0
,27/04/2020,AVERAGE,4,Quintal,2500.0,4000.0,3000.0
,28/04/2020,AVERAGE,5,Quintal,2500.0,4000.0,3200.0
,30/04/2020,AVERAGE,5,Quintal,2500.0,4000.0,3200.0
Sub Total,Sub Total,Sub Total,125,,,,
GADAG,01/04/2020,AVERAGE,60,Quintal,2350.0,2800.0,2500.0
,02/04/2020,AVERAGE,271,Quintal,2400.0,2900.0,2600.0
,04/04/2020,AVERAGE,14,Quintal,2550.0,3000.0,2700.0
,05/04/2020,AVERAGE,209,Quintal,2300.0,2700.0,2600.0
,06/04/2020,AVERAGE,13,Quintal,2600.0,3000.0,2900.0
,08/04/2020,AVERAGE,76,Quintal,2000.0,3000.0,2500.0
,12/04/2020,AVERAGE,20,Quintal,2000.0,3000.0,2500.0
,15/04/2020,AVERAGE,158,Quintal,2000.0,3000.0,2500.0
,17/04/2020,AVERAGE,182,Quintal,3000.0,3200.0,3100.0
,19/04/2020,AVERAGE,112,Quintal,1500.0,2500.0,2200.0
,21/04/2020,AVERAGE,163,Quintal,1000.0,1800.0,1500.0
,23/04/2020,AVERAGE,187,Quintal,1300.0,1600.0,1400.0
,25/04/2020,AVERAGE,156,Quintal,1200.0,1500.0,1300.0
,27/04/2020,AVERAGE,116,Quintal,1000.0,1200.0,1150.0
,29/04/2020,AVERAGE,193,Quintal,500.0,2500.0,1700.0
Sub Total,Sub Total,Sub Total,1930,,,,
GOWRIBIDNUR,01/04/2020,AVERAGE,8,Quintal,2400.0,2800.0,2600.0
,02/04/2020,AVERAGE,7,Quintal,4000.0,4500.0,4250.0
,03/04/2020,AVERAGE,10,Quintal,4500.0,5000.0,4750.0
,04/04/2020,AVERAGE,15,Quintal,3000.0,4000.0,3500.0
,05/04/2020,AVERAGE,15,Quintal,3000.0,4000.0,3500.0
,06/04/2020,AVERAGE,10,Quintal,3000.0,4000.0,3500.0
,08/04/2020,AVERAGE,10,Quintal,3000.0,4000.0,3500.0
,09/04/2020,AVERAGE,12,Quintal,3000.0,4000.0,3500.0
,10/04/2020,AVERAGE,10,Quintal,300.0,3500.0,3250.0
,12/04/2020,AVERAGE,15,Quintal,3000.0,4000.0,3500.0
